label,auc,mean,std,rms,max,min,mean_deriv,std_deriv
clench,200.0498458147049,62.8969696969697,58.88274164425886,86.1580295770862,274.0,21.0,0.0,7.294581937638136
clench,145.0078694820404,45.874260355029584,42.37184493028503,62.44854686793889,197.0,21.0,0.0,5.099310047738122
clench,97.66486716270447,32.59370529327611,23.818177869022968,40.368988366633,149.0,21.0,-0.0014326647564469914,2.6067464179125244
clench,196.42790269851685,60.17215568862275,61.143191145839936,85.78565231851172,322.0,21.0,-0.0014992503748125937,10.973526716913804
clench,194.8137903381139,60.26298973880597,69.19232246973365,91.75622824100303,480.375,20.0,0.0,17.102174633350053
clench,118.28854060173035,39.27,31.09942512100735,50.09298496653142,264.0,20.0,0.0,8.478028491096925
clench,91.2475756406784,29.995695839311335,24.354713338870024,38.637984299171364,161.0,21.0,0.0,2.8652696408789398
clench,92.49131774902344,30.91,20.762649500622853,37.2359465340377,135.0,20.0,-0.14163090128755365,5.214563426802817
clench,105.09233343601227,34.65179856115108,29.674050268797245,45.62122754680871,190.0,21.0,0.004322766570605188,3.4447025343272264
clench,82.06349921226501,27.300429184549355,18.667748916278263,33.07262135455554,150.0,20.0,0.0014326647564469914,2.6519708212704707
clench,122.64618837833405,38.94236311239193,33.62930857999369,51.45326073579614,186.0,21.0,0.0,4.328835494543162
clench,154.5564093447756,47.468313116776315,67.50121539121521,82.52063274989806,569.5625,21.0,-0.14641288433382138,15.027264699380048
clench,83.86432421207428,28.751420454545453,15.046589511808127,32.45063996427357,222.0,21.0,-0.2844950213371266,7.865973771849259
clench,117.84231550432742,38.21393714183381,50.10633595642981,63.01547345580001,483.375,21.0,0.01721664275466284,12.075844735661953
clench,99.15078568458557,33.46991404011462,23.27067180956011,40.76468216877101,139.0,21.0,0.0,3.0953290120712325
clench,166.51734641576195,53.20374862330104,122.78142021818839,133.81298897478814,928.818359375,22.0,0.001443001443001443,21.065129844457868
clench,732.6396585382015,216.18400075623634,303.76026963773774,372.83484761132985,931.9999999506108,22.0,0.0466893039049236,38.720239894999764
clench,730.0731542101901,189.12126794026543,269.19740985986977,328.9895126939404,931.999998092644,36.0,-0.025963808025177025,37.00613202483903
clench,402.62288882352595,144.5816874617794,227.7296339268509,269.749236361761,931.9834785461426,33.0,0.0,36.58784739337805
clench,605.1186637965096,164.60533484787993,250.62309592534365,299.8447139297051,931.9999980440804,34.0,0.0022156573116691287,36.933906192193476
clench,265.3882283126313,72.38792173352209,107.60001885361565,129.6833654336475,930.0185546875,34.0,0.022865853658536585,21.665693427457885
clench,179.479647974018,43.75941520545413,62.520421602586495,76.31310199755016,903.1875,24.0,-0.01511879049676026,12.677144198953668
clench,190.61043858414632,44.577646997019556,82.1826446699328,93.49413723188914,921.578125,24.0,-0.0027739251040221915,16.576878960404517
clench,131.01984438765794,42.86552790823699,54.22408618253379,69.12094476483011,502.875,21.0,0.002894356005788712,11.457750809003068
clench,154.16035980151847,99.82674340456919,237.63936842557533,257.75540367656316,931.9994769048634,21.0,0.0016722408026755378,15.311845061455749
clench,175.95771312713623,38.755004003202565,28.613811790114784,48.173650063581015,193.0,23.0,0.004006410256410256,2.8197705125681156
clench,162.0955982208252,36.645255474452554,20.713541432052622,42.094246013502314,164.0,25.0,-0.002191380569758948,2.391394577382021
clench,188.9541049003601,40.332830188679246,32.72093809937667,51.936470626449726,367.0,24.0,-0.0030211480362537764,7.3135426627947915
clench,215.80944838002324,45.69388533969622,53.48280944088281,70.34445296629357,553.125,24.0,0.009038619556285949,11.484582160508781
clench,171.28317415714264,35.029012634534396,21.737148013282724,41.22542091843007,225.0,24.0,-0.0032771535580524347,4.619155739651559
index,71.51885604858398,24.376420454545453,6.449459167286099,25.215181889632934,59.0,21.0,0.001422475106685633,0.9230712678169898
index,72.14946830272675,24.694602272727273,3.927492601809399,25.004971096673046,35.0,21.0,0.0,0.7982912048840095
index,66.4333918094635,22.711647727272727,3.9572402876355315,23.053821661100315,57.0,21.0,0.0,1.2856578370502416
index,69.15385341644287,23.524147727272727,6.196542920047826,24.32658361658179,57.0,21.0,0.0,0.8829022360735796
index,67.92291760444641,23.15909090909091,4.765253889154194,23.644262229209783,50.0,21.0,-0.001422475106685633,0.7552552511207781
index,63.93166756629944,21.788352272727273,0.7700580046005496,21.801955969382863,25.0,21.0,-0.001422475106685633,0.6861758061003866
index,63.95880424976349,22.09078014184397,7.592660703238313,23.359175153026857,221.0,21.0,-0.28267045454545453,7.527105241938494
index,66.64940547943115,23.025531914893616,8.75769492856125,24.634779082133697,221.0,20.0,-0.28267045454545453,7.5442584824812755
index,112.7099989921553,34.67627721521817,66.73547479746742,75.20683345248666,630.0625,21.0,-0.2851002865329513,16.92620570247508
index,99.40485355630517,32.30658044467787,50.359130654944046,59.83107203076147,493.8125,20.0,0.001402524544179523,12.038248857887385
index,64.95056915283203,22.134943181818183,1.92035315678437,22.218088709632315,32.0,20.0,0.0,0.7409962153618966
index,122.74194048601203,39.359379203281925,92.52173946923361,100.54567621574029,865.25,21.0,0.06321839080459771,18.74634614315686
index,66.91881251335144,22.907670454545453,3.8448235898223393,23.22808718105968,45.0,20.0,-0.001422475106685633,0.864174408076592
index,142.7107844920829,44.203857774170274,73.74980599067959,85.98264316582711,573.25,21.0,0.02745664739884393,20.215519730919606
index,68.5913280248642,23.392045454545453,3.7214434391323423,23.686218183116143,40.0,21.0,0.0,0.8600506121598479
open,119.4136727526784,39.42942167353152,74.6916450767383,84.46017486234919,718.75,22.0,0.02295552367288379,18.007278898911274
open,104.2401008605957,25.333783783783783,6.837748503849728,26.240339277635215,78.0,22.0,-0.00878972278566599,1.009383203440909
open,100.76689887046814,24.535714285714285,4.503666306919467,24.945626584920365,56.0,22.0,0.0,0.8939475624779838
open,329.87113313397043,52.886856368563684,154.19765148121638,163.0151382506292,931.9997556208708,22.0,0.6159321205494479,9.893112659101924
open,115.23658300060978,139.810921930236,295.26763562413447,326.6956849088295,932.0,22.0,-0.46557040082219936,13.893131125874481
open,114.90219896333292,29.63136844023194,50.59841656723576,58.63631771140043,928.845703125,22.0,5.509150887847258e-18,10.63652037496693
open,106.97737407684326,35.03443328550932,32.74051657411145,47.951568704021255,285.0,22.0,-0.2859195402298851,11.75003680671016
open,108.38925053179264,28.90080074558734,31.58426048993337,42.81146802472566,464.9375,22.0,0.0036540803897685747,6.799615731763196
open,114.91702342033386,28.44467213114754,8.682055422992406,29.74016575300806,100.0,23.0,-0.002734107997265892,1.224602286929843
open,104.25753211975098,24.65709610235049,10.090475907206075,26.64188604874764,275.0,21.0,0.0010415116798095521,2.9864792949213514
open,2055.722479276398,508.3171955660697,410.03905878877595,653.0837626526472,931.9999994458358,29.0,0.0016597510373443983,36.87899056970022
open,143.6423295736313,35.80522713130056,9.292791034439972,36.991488955350114,103.0,24.0,-0.0049813200498132005,1.9556031434559122
open,123.57442367076874,25.975234270414994,11.473766238341502,28.39648054064177,162.0,21.0,0.0,1.3702076603471658
open,187.37592964223586,37.82424368654244,74.67549728404204,83.70844225690689,902.59375,22.0,-0.001557632398753894,15.669580444803547
open,123.0468590259552,27.46092796092796,13.680485272203127,30.679932231969513,123.0,22.0,0.0006108735491753207,1.2883101567335613
rest,62.38416516780853,21.318181818181817,0.4981888685632494,21.324002161456892,22.0,20.0,0.0,0.6872130204089778
rest,66.32827198505402,22.65909090909091,2.3166215783312736,22.777206509219614,30.0,21.0,-0.008534850640113799,0.6912877781148192
rest,94.76910896599293,29.929464285714285,47.79216867144818,56.390284790467234,464.5,20.0,0.001430615164520744,11.326131199723067
rest,62.30612087249756,21.311079545454547,0.4983974026269077,21.316906702512828,22.0,20.0,-0.001422475106685633,0.6923670179302515
rest,62.67505693435669,21.37215909090909,0.48631020044177464,21.377691218140978,22.0,20.0,-0.001422475106685633,0.6499792944780656
rest,62.10972511768341,21.20028409090909,0.509511719217162,21.206405818225605,23.0,20.0,0.001422475106685633,0.6903094503947181
rest,63.08293354511261,21.53758865248227,0.8680735177458527,21.55507542542463,28.0,20.0,0.0,0.6462303276414968
rest,62.10433804988861,21.18465909090909,0.4196764144813249,21.188815660411723,22.0,20.0,0.001422475106685633,0.5707405505092317
rest,121.85856936435448,37.676941005537124,65.2200988887739,75.32073540928933,536.0625,21.0,0.008620689655172414,13.05275723329456
rest,151.38858907669783,47.8606921581042,83.02609030305376,95.83307114385751,662.75,21.0,-0.27246376811594203,20.163799126588795
rest,693.119730405891,211.66691866093794,269.45763204422974,342.65186402863714,931.9949479103088,36.0,-0.08818897637795275,43.793580893899325
rest,2639.099160797236,616.4994334595106,372.5926473767855,720.3449398275379,931.999999862164,37.0,0.826070305627903,45.71903997836118
rest,265.59165445111984,136.5729720578433,258.1883119632471,292.0845444920759,931.995940074356,28.0,-0.7232704402515723,23.858774862466213
rest,131.47368931770325,32.630067567567565,1.8663018051395268,32.68339627229538,39.0,26.0,0.00253592561284869,0.9949119893889566
rest,117.91414749622345,29.894171779141104,1.4541551701367654,29.929518432805295,35.0,27.0,-0.0030698388334612432,0.9188015320467084
rest,116.70489048957825,29.433689024390244,1.5850461025461087,29.47633662332732,35.0,25.0,0.0007627765064836003,0.9130794816217132
rest,144.33473729761317,32.72884250784519,36.919585179055645,49.337945860127576,515.4375,23.0,-0.0013956734124214933,8.634189765974911
rest,90.73667764663696,23.528532608695652,1.3605469724173673,23.567836871096354,28.0,21.0,-0.0016989466530750934,0.7050595040633395
rest,160.71750560530927,32.36256678778898,72.8600972268864,79.7240835444688,902.59375,21.0,0.022710068130204392,15.398498964060417
rest,127.24752725154394,44.590533901246125,108.87048743995292,117.64819908953612,916.1875,21.0,-0.02315963606286187,22.52972231976031
rest,90.0692310333252,22.2665,0.7832482045941759,22.280271542330897,28.0,21.0,0.0,0.6754466034092025
rest,90.03432273864746,22.491554054054053,0.6191725219541191,22.500075074949827,24.0,21.0,-0.0008453085376162299,0.6923071762461218
rest,159.99643092056067,31.268362242600013,74.95867138723584,81.2189195537226,927.0078125,21.0,0.0,13.983131801033478
rest,87.55168354511261,21.717995169082126,0.48734203681421473,21.72346234892405,23.0,21.0,0.0,0.6356945181347643
rest,87.53080999851227,25.163872811970638,29.162788670460237,38.51868037634414,442.125,21.0,0.0005649717514124294,7.655040238702865
